ARG	ORF_length	Counts	ARO_term	Percentage_Identity	Drug_Class	Resistance_Mechanism	AMR_Gene_Family	Percentage_Coverage	Classification
NODE_339_length_21222_9_qacEdelta1	348	695	qacEdelta1	100.0	acridine dye; disinfecting agents and intercalating dyes	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	unclassified
NODE_339_length_21222_10_sul1	840	0	sul1	100.0	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	100.00	unclassified
NODE_339_length_21222_13_QnrB4	648	855	QnrB4	100.0	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	100.00	unclassified
NODE_339_length_21222_20_DHA1	1140	1391	DHA-1	100.0	cephalosporin; cephamycin	antibiotic inactivation	DHA beta-lactamase	100.00	unclassified
NODE_339_length_21222_23_sul1	840	0	sul1	100.0	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	100.00	unclassified
NODE_602_length_11399_1_tetW	1920	239	tetW	99.84	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	100.00	unclassified
NODE_631_length_10637_5_tetO	1920	190	tetO	98.28	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	100.00	unclassified
NODE_817_length_7491_2_CTXM15	876	109	CTX-M-15	100.0	cephalosporin; penam	antibiotic inactivation	CTX-M beta-lactamase	100.00	unclassified
NODE_894_length_6670_1_sul2	816	569	sul2	100.0	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	100.00	unclassified
NODE_894_length_6670_3_dfrA14	483	627	dfrA14	98.73	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	101.91	unclassified
NODE_894_length_6670_5_APH6Id	837	874	APH(6)-Id	99.64	aminoglycoside antibiotic	antibiotic inactivation	APH(6)	100.00	unclassified
NODE_1322_length_4157_3_ramA	375	21	ramA	99.19	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	100.00	unclassified
NODE_1376_length_3979_2_adeF	3114	438	adeF	40.63	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.92	unclassified
NODE_1524_length_3509_7_ACT8	870	34	ACT-8	86.11	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	ACT beta-lactamase	75.85	unclassified
NODE_1562_length_3424_4_mphA	906	1551	mphA	100.0	macrolide antibiotic	antibiotic inactivation	macrolide phosphotransferase (MPH)	100.00	unclassified
NODE_1922_length_2705_1_AAC3IIe	861	135	AAC(3)-IIe	98.95	aminoglycoside antibiotic	antibiotic inactivation	AAC(3)	100.00	unclassified
NODE_2204_length_2372_2_PmrF	1038	50	PmrF	84.78	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	107.14	unclassified
NODE_2340_length_2247_2_tetA	1200	48	tet(A)	98.48	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	94.10	unclassified
NODE_2820_length_1864_1_ErmX	855	503	ErmX	89.79	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	100.00	unclassified
NODE_2890_length_1813_2_dfrA1	474	23	dfrA1	99.36	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.00	unclassified
NODE_3090_length_1687_1_ErmT	735	2687	ErmT	99.18	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	100.00	unclassified
NODE_3127_length_1669_1_ErmB	738	46	ErmB	98.37	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	98.79	unclassified
NODE_3306_length_1556_2_emrR	453	16	emrR	89.26	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	85.23	unclassified
NODE_4375_length_1145_1_APH3Ia	816	1301	APH(3')-Ia	98.52	aminoglycoside antibiotic	antibiotic inactivation	APH(3')	100.00	unclassified
NODE_4478_length_1118_2_Escherichia_coli_emrE	333	42	Escherichia coli emrE	99.09	macrolide antibiotic	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	100.00	unclassified
NODE_4497_length_1114_2_marA	381	12	marA	93.55	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	99.21	unclassified
NODE_4514_length_1109_1_TEM1	861	0	TEM-1	100.0	monobactam; cephalosporin; penam; penem	antibiotic inactivation	TEM beta-lactamase	100.00	unclassified
NODE_4704_length_1059_1_dfrA17	543	287	dfrA17	99.36	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	114.65	unclassified
NODE_4730_length_1052_1_catI	660	47	catI	100.0	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	100.00	unclassified
NODE_5291_length_942_1_QnrB7	681	49	QnrB7	100.0	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	105.61	unclassified
NODE_9503_length_547_1_Klebsiella_pneumoniae_KpnE	327	29	Klebsiella pneumoniae KpnE	89.9	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	90.83	unclassified
NODE_14872_length_373_1_Klebsiella_pneumoniae_KpnF	327	13	Klebsiella pneumoniae KpnF	86.41	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	99.08	unclassified
NODE_4497_length_1114_1_Escherichia_coli_marR_mutant_conferring_antibiotic_resistance	477	24	Escherichia coli marR mutant conferring antibiotic resistance	85.42	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	109.72	unclassified
